ID,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Bloc,Trial_in_Bloc,R,W
PILOT_01,1600000000.4590986,0.4590984974958264,549.5563027603556,326.0801504888953,3253.5543316986355,4,VP,1,250,100
PILOT_01,1600000000.4674459,0.46744574290484137,543.3096327618246,327.98975971167994,2976.14165626101,4,VP,1,250,100
PILOT_01,1600000000.475793,0.4757929883138564,547.30529714856,315.2322974769095,3127.6990094927223,4,VP,1,250,100
PILOT_01,1600000000.4841402,0.4841402337228714,548.6869314464474,300.62300153860485,3032.5227266906313,4,VP,1,250,100
PILOT_01,1600000000.4924874,0.49248747913188645,549.4331764598845,306.87971577600746,3066.3870755521516,4,VP,1,250,100
PILOT_01,1600000000.5008347,0.5008347245409015,550.7955904238904,296.89096440054226,3033.675556888165,4,VP,1,250,100
PILOT_01,1600000000.509182,0.5091819699499165,552.1180137014909,303.70240053232504,2814.384921511209,4,VP,1,250,100
PILOT_01,1600000000.5175292,0.5175292153589315,547.3578448643541,292.597517249237,2957.647285094516,4,VP,1,250,100
PILOT_01,1600000000.5258765,0.5258764607679466,559.0182971746165,295.61519321748625,2727.1178213014837,4,VP,1,250,100
PILOT_01,1600000000.5342238,0.5342237061769616,535.7260421839194,281.09334895046504,3046.238916309049,4,VP,1,250,100
PILOT_01,1600000000.542571,0.5425709515859766,560.8119519572075,274.22498420937,2973.65352253967,4,VP,1,250,100
PILOT_01,1600000000.550918,0.5509181969949917,550.7664197115284,271.3308022662052,2986.5452342419803,4,VP,1,250,100
PILOT_01,1600000000.5592654,0.5592654424040067,535.990350778495,273.04386160317557,2956.941834769147,4,VP,1,250,100
PILOT_01,1600000000.5676126,0.5676126878130217,533.2848530986004,275.405881180429,3040.465173657481,4,VP,1,250,100
PILOT_01,1600000000.57596,0.5759599332220366,531.6955735655944,270.7000331155376,3032.208342308213,4,VP,1,250,100
PILOT_01,1600000000.5843072,0.5843071786310517,543.970714554469,268.4239375790915,3023.253459408153,4,VP,1,250,100
PILOT_01,1600000000.5926545,0.5926544240400667,534.8899581470118,251.3609987032315,2980.5670395196034,4,VP,1,250,100
PILOT_01,1600000000.6010017,0.6010016694490817,535.1020050912003,252.16072233590418,2905.10348382146,4,VP,1,250,100
PILOT_01,1600000000.609349,0.6093489148580968,547.0772733670366,263.4072332873388,3067.4958355860927,4,VP,1,250,100
PILOT_01,1600000000.617696,0.6176961602671118,526.9636361271338,229.31041421660555,2970.9654637505505,4,VP,1,250,100
PILOT_01,1600000000.6260433,0.6260434056761268,537.1341786340582,244.07322933038913,3055.976681925528,4,VP,1,250,100
PILOT_01,1600000000.6343906,0.6343906510851419,544.2203434242343,228.64069862438632,2930.129025611003,4,VP,1,250,100
PILOT_01,1600000000.6427379,0.6427378964941569,534.1948002320288,233.3156308366883,3070.5598899445904,4,VP,1,250,100
PILOT_01,1600000000.6510851,0.6510851419031719,542.5423741110858,226.3234372399654,2863.6565546026454,4,VP,1,250,100
PILOT_01,1600000000.6594324,0.6594323873121869,525.1000544853036,227.2145497916101,3004.361834394611,4,VP,1,250,100
PILOT_01,1600000000.6677797,0.667779632721202,527.2781965251802,224.22686490363608,3009.2898653816346,4,VP,1,250,100
PILOT_01,1600000000.676127,0.676126878130217,533.1087566422389,222.81045127041392,3125.8351702820573,4,VP,1,250,100
PILOT_01,1600000000.6844742,0.684474123539232,507.7506025850742,219.75075900937804,3030.401154071664,4,VP,1,250,100
PILOT_01,1600000000.6928213,0.6928213689482471,533.0822058295028,223.86558644480752,2964.8365763876045,4,VP,1,250,100
PILOT_01,1600000000.7011685,0.7011686143572621,524.6711800712117,217.86622249131827,2988.979502206548,4,VP,1,250,100
PILOT_01,1600000000.7095158,0.7095158597662771,518.3312822011102,211.7033859397492,2869.1855962894433,4,VP,1,250,100
PILOT_01,1600000000.717863,0.7178631051752922,517.1979908022894,209.8925084984321,2998.679300208193,4,VP,1,250,100
PILOT_01,1600000000.7262104,0.7262103505843072,514.7759965695063,196.36255493510487,2950.575979561549,4,VP,1,250,100
PILOT_01,1600000000.7345576,0.7345575959933222,515.8624962258729,201.3429659064046,3026.8508950079226,4,VP,1,250,100
PILOT_01,1600000000.742905,0.7429048414023371,502.36039451946067,183.18106173629394,3023.5210604727795,4,VP,1,250,100
PILOT_01,1600000000.7512522,0.7512520868113522,494.13082169410495,193.72782299322208,2794.981926149947,4,VP,1,250,100
PILOT_01,1600000000.7595994,0.7595993322203672,506.09571782117484,196.05277562906548,3060.39774591386,4,VP,1,250,100
PILOT_01,1600000000.7679465,0.7679465776293822,501.1905711622237,184.28147980015297,3020.7684968916155,4,VP,1,250,100
PILOT_01,1600000000.7762938,0.7762938230383973,500.6249446715181,206.8015786819012,3034.238300377506,4,VP,1,250,100
PILOT_01,1600000000.784641,0.7846410684474123,489.0952458035987,175.18089213931603,2969.8715288612743,4,VP,1,250,100
PILOT_01,1600000000.7929883,0.7929883138564273,486.67635308343773,183.90554827611126,3148.1605915127425,4,VP,1,250,100
PILOT_01,1600000000.8013356,0.8013355592654423,490.6445098277523,169.88376901201096,3134.9711483554174,4,VP,1,250,100
PILOT_01,1600000000.8096828,0.8096828046744574,470.07357168823455,173.46834763085573,3006.1486475714078,4,VP,1,250,100
PILOT_01,1600000000.81803,0.8180300500834724,480.80984043749805,164.7548523648268,2935.924378174966,4,VP,1,250,100
PILOT_01,1600000000.8263774,0.8263772954924874,476.60632335085916,175.37825087366326,2976.3066294497103,4,VP,1,250,100
PILOT_01,1600000000.8347244,0.8347245409015025,471.19467728375525,163.5320165775884,2986.6636225435586,4,VP,1,250,100
PILOT_01,1600000000.8430717,0.8430717863105175,479.2527906031386,173.73447352084514,3016.162377332257,4,VP,1,250,100
PILOT_01,1600000000.851419,0.8514190317195325,462.13901206248573,161.91280845186049,2896.696716317154,4,VP,1,250,100
PILOT_01,1600000000.8597662,0.8597662771285476,466.9334334885127,158.8801261775004,3005.9859643285445,4,VP,1,250,100
PILOT_01,1600000000.8681135,0.8681135225375626,464.3746233529003,162.2965230110544,3177.007545181868,4,VP,1,250,100
PILOT_01,1600000000.8764608,0.8764607679465776,453.77386321431214,161.13346621467903,2821.1734163207248,4,VP,1,250,100
PILOT_01,1600000000.884808,0.8848080133555926,450.63553030055004,158.2790407855876,2876.233750364424,4,VP,1,250,100
PILOT_01,1600000000.8931553,0.8931552587646077,457.97627109825413,158.41529225074217,2813.163982744082,4,VP,1,250,100
PILOT_01,1600000000.9015026,0.9015025041736227,436.559696928716,149.98944008705254,2973.582719827386,4,VP,1,250,100
PILOT_01,1600000000.9098496,0.9098497495826376,450.5542515864784,147.7965822629435,3204.5449021963755,4,VP,1,250,100
PILOT_01,1600000000.918197,0.9181969949916527,445.24703606942586,150.85822818472633,2952.5960201802836,4,VP,1,250,100
PILOT_01,1600000000.9265442,0.9265442404006677,434.2175402027084,158.40254717845258,3104.6083907871516,4,VP,1,250,100
PILOT_01,1600000000.9348915,0.9348914858096827,427.65455360791384,156.60112884982462,2913.278787101119,4,VP,1,250,100
PILOT_01,1600000000.9432387,0.9432387312186978,439.4783172178645,146.49703050671644,2984.857915147901,4,VP,1,250,100
PILOT_01,1600000000.951586,0.9515859766277128,423.0557873621642,157.86161142445684,3041.4364003069195,4,VP,1,250,100
PILOT_01,1600000000.9599333,0.9599332220367278,412.71224018640413,146.21036757406318,3010.689971354458,4,VP,1,250,100
PILOT_01,1600000000.9682806,0.9682804674457428,422.6251333572487,148.8912804366887,3070.91422271955,4,VP,1,250,100
PILOT_01,1600000000.9766278,0.9766277128547579,407.60363972061526,146.28382366122815,2951.8670295404945,4,VP,1,250,100
PILOT_01,1600000000.9849749,0.9849749582637729,405.1892971412667,164.61934281450894,2996.962325500093,4,VP,1,250,100
PILOT_01,1600000000.9933221,0.9933222036727879,405.88646311258196,131.86493382055443,3162.3970319297887,4,VP,1,250,100
PILOT_01,1600000001.0016694,1.001669449081803,386.22972637637343,155.37898752051652,2998.037832862951,4,VP,1,250,100
PILOT_01,1600000001.0100167,1.010016694490818,381.93172471939664,151.76662436623675,3025.7671039209176,4,VP,1,250,100
PILOT_01,1600000001.018364,1.018363939899833,406.4032469472653,147.7470180631087,3062.8403424156763,4,VP,1,250,100
PILOT_01,1600000001.0267112,1.026711185308848,389.1426902197802,152.64478190757376,2865.714509465243,4,VP,1,250,100
PILOT_01,1600000001.0350585,1.035058430717863,384.3625233636019,144.5761913708335,3085.2481499222395,4,VP,1,250,100
PILOT_01,1600000001.0434058,1.0434056761268782,377.0802133256151,163.04533662593911,3182.8427242433836,4,VP,1,250,100
PILOT_01,1600000001.0517528,1.0517529215358932,378.31629570051257,159.60456975346338,3049.9186147643436,4,VP,1,250,100
PILOT_01,1600000001.0601,1.0601001669449082,366.99308229354494,137.0614520852008,2915.0794495760633,4,VP,1,250,100
PILOT_01,1600000001.0684474,1.0684474123539232,365.3895361715368,151.22953062298637,2944.1323123910242,4,VP,1,250,100
PILOT_01,1600000001.0767946,1.0767946577629381,369.0788715833326,136.50095730249404,3043.3051558966986,4,VP,1,250,100
PILOT_01,1600000001.085142,1.0851419031719531,364.1388725178916,150.56010180072005,3033.8819085532255,4,VP,1,250,100
PILOT_01,1600000001.0934892,1.0934891485809681,345.0204720879109,168.9430903360331,3006.167543503442,4,VP,1,250,100
PILOT_01,1600000001.1018364,1.1018363939899833,363.4408502727513,170.95970925845296,2950.864853332908,4,VP,1,250,100
PILOT_01,1600000001.1101837,1.1101836393989983,349.5774630347801,155.6631645848375,3106.172254752089,4,VP,1,250,100
PILOT_01,1600000001.118531,1.1185308848080133,350.14852446695545,159.10517793999932,2991.992462571266,4,VP,1,250,100
PILOT_01,1600000001.126878,1.1268781302170283,348.80804535615704,157.55680351312432,2970.266395394222,4,VP,1,250,100
PILOT_01,1600000001.1352253,1.1352253756260433,345.2032654906655,164.12151746720224,2965.0773324062193,4,VP,1,250,100
PILOT_01,1600000001.1435726,1.1435726210350583,343.462912769731,171.5517166386081,3032.9866086770517,4,VP,1,250,100
PILOT_01,1600000001.1519198,1.1519198664440733,337.2054088245766,166.00305416912943,2907.139882781889,4,VP,1,250,100
PILOT_01,1600000001.160267,1.1602671118530885,339.35756667821573,170.80792816126734,2956.824901125609,4,VP,1,250,100
PILOT_01,1600000001.1686144,1.1686143572621035,330.6410578251356,183.28379950667158,3040.259014134399,4,VP,1,250,100
PILOT_01,1600000001.1769617,1.1769616026711185,314.3777764824608,151.77605283690104,3068.2484860510276,4,VP,1,250,100
PILOT_01,1600000001.185309,1.1853088480801335,324.0486095888069,167.95213389716008,3023.802568980202,4,VP,1,250,100
PILOT_01,1600000001.1936562,1.1936560934891485,318.51040817868363,184.92896241563844,2843.7101184931357,4,VP,1,250,100
PILOT_01,1600000001.2020032,1.2020033388981635,317.18556171884853,166.10763057415,2782.0117220476714,4,VP,1,250,100
PILOT_01,1600000001.2103505,1.2103505843071787,300.01866651853913,185.63391796534137,3066.020492177006,4,VP,1,250,100
PILOT_01,1600000001.2186978,1.2186978297161937,308.4514158471505,171.8448227485489,2914.2638567680497,4,VP,1,250,100
PILOT_01,1600000001.227045,1.2270450751252087,288.59177965712456,179.15807702769143,2973.516467217467,4,VP,1,250,100
PILOT_01,1600000001.2353923,1.2353923205342237,297.6299451619391,176.90188624168493,3045.693411826636,4,VP,1,250,100
PILOT_01,1600000001.2437396,1.2437395659432386,295.82814832058006,198.75456265539856,3081.7446922038534,4,VP,1,250,100
PILOT_01,1600000001.2520869,1.2520868113522536,299.7092929605093,196.9136350913306,3011.3991771388987,4,VP,1,250,100
PILOT_01,1600000001.2604342,1.2604340567612686,283.4090965499293,195.107824769278,2940.0024116137265,4,VP,1,250,100
PILOT_01,1600000001.2687812,1.2687813021702838,290.20494106064643,190.37524432415307,2985.3543328231945,4,VP,1,250,100
PILOT_01,1600000001.2771285,1.2771285475792988,278.6302531634166,195.21443588697795,2913.101562682307,4,VP,1,250,100
PILOT_01,1600000001.2854757,1.2854757929883138,291.60406030105224,210.73762617539086,3060.9735755579572,4,VP,1,250,100
PILOT_01,1600000001.293823,1.2938230383973288,280.8216812530276,216.24488388496624,3077.949205256679,4,VP,1,250,100
PILOT_01,1600000001.3021703,1.3021702838063438,284.1021599919577,210.05273244180282,3029.6457098338647,4,VP,1,250,100
PILOT_01,1600000001.3105175,1.3105175292153588,273.8842462337363,216.99235719083666,2955.2337561242125,4,VP,1,250,100
PILOT_01,1600000001.3188648,1.3188647746243738,277.0787637592659,226.0345595989086,3220.2511413177212,4,VP,1,250,100
PILOT_01,1600000001.327212,1.327212020033389,282.62103383310387,229.59794079487645,3027.707186779569,4,VP,1,250,100
PILOT_01,1600000001.3355594,1.335559265442404,285.508714428416,213.35473534321733,2981.085128997348,4,VP,1,250,100
PILOT_01,1600000001.3439064,1.343906510851419,266.85477206129286,240.41506290038936,3033.5178344435744,4,VP,1,250,100
PILOT_01,1600000001.3522537,1.352253756260434,260.90206630550114,227.06286059217035,3057.7093037657123,4,VP,1,250,100
PILOT_01,1600000001.360601,1.360601001669449,278.7369306890324,240.71255471624687,2989.5265842260587,4,VP,1,250,100
PILOT_01,1600000001.3689482,1.368948247078464,247.4894484259,228.67543615233154,2954.3558390319786,4,VP,1,250,100
PILOT_01,1600000001.3772955,1.377295492487479,263.9574055889481,241.26165691373762,3180.948247446148,4,VP,1,250,100
PILOT_01,1600000001.3856428,1.3856427378964942,248.6822082122105,258.12696740088495,3061.1138561256344,4,VP,1,250,100
PILOT_01,1600000001.39399,1.3939899833055092,261.2470021038618,248.04461713575097,3119.4710140678653,4,VP,1,250,100
PILOT_01,1600000001.4023373,1.4023372287145242,258.2188721804214,246.83943982677636,3010.997171254758,4,VP,1,250,100
PILOT_01,1600000001.4106846,1.4106844741235391,272.29772183570446,255.05733684598565,2922.535231656725,4,VP,1,250,100
PILOT_01,1600000001.4190316,1.4190317195325541,255.01080838636653,265.8485305948832,3184.5094024544114,4,VP,1,250,100
PILOT_01,1600000001.427379,1.4273789649415691,259.04399630509215,255.15071550827236,2932.4544607736825,4,VP,1,250,100
PILOT_01,1600000001.4357262,1.4357262103505843,257.2621366548795,267.05965623591123,3006.207303903665,4,VP,1,250,100
PILOT_01,1600000001.4440734,1.4440734557595993,248.18303513423407,284.53465762000593,3023.1139571097033,4,VP,1,250,100
PILOT_01,1600000001.4524207,1.4524207011686143,246.21120720710132,281.7985879775579,2782.1425466141495,4,VP,1,250,100
PILOT_01,1600000001.460768,1.4607679465776293,245.41290863724947,274.8805438434242,3016.0678288763797,4,VP,1,250,100
PILOT_01,1600000001.4691153,1.4691151919866443,266.3690906004958,263.4905274073115,3095.638630027345,4,VP,1,250,100
PILOT_01,1600000001.4774625,1.4774624373956593,229.4927052751463,296.9444404539721,3076.602412554122,4,VP,1,250,100
PILOT_01,1600000001.4858096,1.4858096828046743,244.6308763902405,289.0986483884283,2845.105480772558,4,VP,1,250,100
PILOT_01,1600000001.4941568,1.4941569282136895,256.7839981835002,296.51959763152666,3129.254724495882,4,VP,1,250,100
PILOT_01,1600000001.502504,1.5025041736227045,262.10779995093526,292.58008802233115,2997.182354038987,4,VP,1,250,100
PILOT_01,1600000001.5108514,1.5108514190317195,245.61358163661131,303.7466982047006,2996.95207036629,4,VP,1,250,100
PILOT_01,1600000001.5191987,1.5191986644407345,247.85676056575588,304.4565062737635,2950.080714194741,4,VP,1,250,100
PILOT_01,1600000001.527546,1.5275459098497495,248.5008276699445,305.8069835388012,3185.076972980619,4,VP,1,250,100
PILOT_01,1600000001.5358932,1.5358931552587645,247.272088553169,316.1250062905681,3145.4674364593775,4,VP,1,250,100
PILOT_01,1600000001.5442405,1.5442404006677795,255.4389850253098,310.48923300437747,2902.044308732775,4,VP,1,250,100
PILOT_01,1600000001.5525877,1.5525876460767947,243.63838447204785,323.5341949671032,3123.3701237819564,4,VP,1,250,100
PILOT_01,1600000001.5609348,1.5609348914858097,252.6965664265165,327.67327118964545,3019.8033853503644,4,VP,1,250,100
PILOT_01,1600000001.569282,1.5692821368948247,260.04656330216534,340.9987241767766,2975.838467741028,4,VP,1,250,100
PILOT_01,1600000001.5776293,1.5776293823038396,262.0353131684817,345.11205763525055,2981.543826602486,4,VP,1,250,100
PILOT_01,1600000001.5859766,1.5859766277128546,263.18565363548544,333.18512071476675,3014.779571419181,4,VP,1,250,100
PILOT_01,1600000001.5943239,1.5943238731218696,263.16408940844343,344.7831118542886,2798.24893057355,4,VP,1,250,100
PILOT_01,1600000001.6026711,1.6026711185308846,264.553655388135,349.1871508975654,2938.0995999900897,4,VP,1,250,100
PILOT_01,1600000001.6110184,1.6110183639398998,260.65455188673377,336.6150385350366,3039.595341133273,4,VP,1,250,100
PILOT_01,1600000001.6193657,1.6193656093489148,276.38681548536994,362.07557845353904,3203.3245721564613,4,VP,1,250,100
PILOT_01,1600000001.627713,1.6277128547579298,253.8631792841121,348.22563396236194,3116.853347523278,4,VP,1,250,100
PILOT_01,1600000001.63606,1.6360601001669448,244.47126196925888,359.46204457648207,3176.481934962775,4,VP,1,250,100
PILOT_01,1600000001.6444073,1.6444073455759598,265.2538493755811,347.8306779188125,3204.7850447930673,4,VP,1,250,100
PILOT_01,1600000001.6527545,1.6527545909849748,285.84447232577304,369.87826011008326,2843.1868450654365,4,VP,1,250,100
PILOT_01,1600000001.6611018,1.66110183639399,260.7513015743259,370.47954207992854,3098.3806936993255,4,VP,1,250,100
PILOT_01,1600000001.669449,1.669449081803005,275.5528715739017,375.72237001580515,3198.3603012351246,4,VP,1,250,100
PILOT_01,1600000001.6777964,1.67779632721202,280.6880461034632,377.2202747574977,3029.105066544502,4,VP,1,250,100
PILOT_01,1600000001.6861436,1.686143572621035,269.76154709539173,378.84391403778363,2991.9249410057478,4,VP,1,250,100
PILOT_01,1600000001.694491,1.69449081803005,284.1344910439093,386.1924054506459,3018.3545763835355,4,VP,1,250,100
PILOT_01,1600000001.7028382,1.702838063439065,263.04823145355306,394.78731530835074,2975.4329915458006,4,VP,1,250,100
PILOT_01,1600000001.7111852,1.71118530884808,278.417490997894,393.25528025247763,2949.761989446022,4,VP,1,250,100
PILOT_01,1600000001.7195325,1.7195325542570952,285.8660124824509,384.0658237662401,2968.6673010738873,4,VP,1,250,100
PILOT_01,1600000001.7278798,1.7278797996661102,288.384091871661,385.1085596296487,2892.8728555704665,4,VP,1,250,100
PILOT_01,1600000001.736227,1.7362270450751252,288.5545746028489,389.1631796743139,3061.266158476534,4,VP,1,250,100
PILOT_01,1600000001.7445743,1.7445742904841401,301.55459205607303,410.1871022463321,2986.6162038344414,4,VP,1,250,100
PILOT_01,1600000001.7529216,1.7529215358931551,305.4499533014711,408.83060397615367,2920.840076161712,4,VP,1,250,100
PILOT_01,1600000001.7612689,1.7612687813021701,305.47745489035594,403.84895327660126,3008.7781563600042,4,VP,1,250,100
PILOT_01,1600000001.7696161,1.7696160267111851,291.88692534294836,404.7797963066584,3088.4274637435137,4,VP,1,250,100
PILOT_01,1600000001.7779632,1.7779632721202003,296.2365060584076,404.9493786587451,3058.459385022199,4,VP,1,250,100
PILOT_01,1600000001.7863104,1.7863105175292153,293.08346246778467,423.3638385450977,3210.275310932745,4,VP,1,250,100
PILOT_01,1600000001.7946577,1.7946577629382303,316.57837516595606,421.7977151016545,3087.23658952696,4,VP,1,250,100
PILOT_01,1600000001.803005,1.8030050083472453,302.6161921192603,432.40016155226294,3058.907474537253,4,VP,1,250,100
PILOT_01,1600000001.8113523,1.8113522537562603,323.74766336641835,422.13578664740254,3083.6173729456004,4,VP,1,250,100
PILOT_01,1600000001.8196995,1.8196994991652753,335.3228536857101,426.06577656853176,2968.0211319732894,4,VP,1,250,100
PILOT_01,1600000001.8280468,1.8280467445742905,328.74465925627146,421.8534279307378,3008.6985906961017,4,VP,1,250,100
PILOT_01,1600000001.836394,1.8363939899833055,343.1117349597315,439.33113570763794,2760.711425611828,4,VP,1,250,100
PILOT_01,1600000001.8447413,1.8447412353923205,319.7459659331753,427.5922004920614,2964.368244470317,4,VP,1,250,100
PILOT_01,1600000001.8530884,1.8530884808013355,342.735474390053,443.4229727018016,3075.896863561375,4,VP,1,250,100
PILOT_01,1600000001.8614357,1.8614357262103505,338.93780838232294,422.3106831307804,3037.442879337374,4,VP,1,250,100
PILOT_01,1600000001.869783,1.8697829716193655,339.23122116256036,438.4273524676495,3019.158647623015,4,VP,1,250,100
PILOT_01,1600000001.8781302,1.8781302170283805,357.256504083868,438.8598375442541,2867.075015456881,4,VP,1,250,100
PILOT_01,1600000001.8864775,1.8864774624373957,345.67806602962605,438.58849686684465,2955.785234168111,4,VP,1,250,100
PILOT_01,1600000001.8948247,1.8948247078464107,340.8292638622456,449.31801408607186,2915.969801660922,4,VP,1,250,100
PILOT_01,1600000001.903172,1.9031719532554257,361.19901321774597,436.0238856458593,3008.595120658552,4,VP,1,250,100
PILOT_01,1600000001.9115193,1.9115191986644406,355.86229157133084,445.07948895443644,2863.318903611422,4,VP,1,250,100
PILOT_01,1600000001.9198666,1.9198664440734556,355.7647774701128,438.64371895752396,2956.9362994375265,4,VP,1,250,100
