ID,Bloc,IDc_Lvl,Rep_Geo,Trial_in_Bloc,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Err_Radiale,InT,Angle
PTEST,FVP_FB,5,2,1,603517.9191462,0.4960560998879373,720.439857239317,856.5603444284986,3168.0,19.46875,3.01194770596868,1,2.218609688431063
PTEST,FVP_FB,5,2,1,603517.9264245,0.5033343998948112,715.8097810359795,852.8605157168649,3096.0,19.1171875,3.1239924959950827,1,2.2335385506369096
PTEST,FVP_FB,5,2,1,603517.9347709,0.5116808000020683,706.8583003761936,845.4608582935975,2928.0,18.296875,3.279624876802245,1,2.2628061393327115
PTEST,FVP_FB,5,2,1,603517.9428766,0.5197864999063313,702.5986302691232,841.7610295819637,2880.0,18.0625,3.3702178180535043,1,2.2770279568117364
PTEST,FVP_FB,5,2,1,603517.9521447,0.5290545999305323,694.5114305006271,834.2613767881116,2864.0,17.984375,3.67445401026896,1,2.304836726271481
PTEST,FVP_FB,5,2,1,603517.9593192,0.536229099961929,686.7329024790199,826.7617239942596,2864.0,17.984375,3.88487413922104,1,2.3321028451547976
PTEST,FVP_FB,5,2,1,603517.96654,0.5434498999966308,682.8436384682165,822.9618999120412,2912.0,18.21875,3.9153050932557107,1,2.345830017371227
PTEST,FVP_FB,5,2,1,603517.9747468,0.5516566999722272,675.6207195910099,815.3622517476043,3000.0,18.6484375,4.151613855195762,1,2.3723023690361775
PTEST,FVP_FB,5,2,1,603517.9832718,0.5601816999260336,672.1018616764734,811.5124299800935,3040.0,18.84375,4.2673406403665695,1,2.3854771415507763
PTEST,FVP_FB,5,2,1,603517.9910048,0.567914699902758,665.4962862930453,803.9127818156567,3128.0,19.2734375,4.547861564934294,1,2.410921357653318
PTEST,FVP_FB,5,2,1,603517.998918,0.5758278999710456,659.322851355262,796.3131336512198,3224.0,19.7421875,4.901062771313036,1,2.4356762263773417
PTEST,FVP_FB,5,2,1,603518.0073545,0.5842643999494612,656.297868235748,792.4133141984167,3264.0,19.9375,5.098156470775962,0,2.4481612536074238
PTEST,FVP_FB,5,2,1,603518.0145307,0.5914405999938026,650.4948393942317,784.4136845516412,3368.0,20.4453125,5.625186354767891,0,2.4731688863973567
PTEST,FVP_FB,5,2,1,603518.0225801,0.5994899999350309,650.4948393942317,784.4136845516412,3368.0,20.4453125,5.625186354767891,0,2.4731688863973567
PTEST,FVP_FB,5,2,1,603518.0313407,0.6082505999365821,642.0372335294685,771.314291005046,3480.0,20.9921875,6.799514134632773,0,2.5126551827136527
PTEST,FVP_FB,5,2,1,603518.0388067,0.6157165999757126,636.1107359891965,761.9647238553771,3544.0,21.3046875,7.35181908271403,0,2.5407935750178914
PTEST,FVP_FB,5,2,1,603518.046887,0.6237968999193981,629.7520980032796,752.0151844821999,3544.0,21.3046875,7.553678544113893,0,2.570870418141702
PTEST,FVP_FB,5,2,1,603518.0546602,0.6315700999693945,626.4184431368767,746.7654275265033,3504.0,21.109375,7.535228205839019,0,2.58671632984475
PTEST,FVP_FB,5,2,1,603518.0624942,0.6394040999002755,619.5659303559371,735.765936762187,3312.0,20.171875,7.2918924050646865,0,2.6197222882665754
PTEST,FVP_FB,5,2,1,603518.0707472,0.6476570999948308,616.1705411401563,729.9662052682745,3168.0,19.46875,7.182159361516312,0,2.636831126835527
PTEST,FVP_FB,5,2,1,603518.0789375,0.6558473999612033,616.1705411401563,729.9662052682745,3168.0,19.46875,7.182159361516312,0,2.636831126835527
PTEST,FVP_FB,5,2,1,603518.0868722,0.6637820999603719,606.4165139384586,712.2670246747836,2720.0,17.28125,6.684338723036944,0,2.6882347506542086
PTEST,FVP_FB,5,2,1,603518.0954507,0.6723605999723077,600.5517507475644,700.667561686959,2416.0,15.796875,6.277878105542754,1,2.721249790763949
PTEST,FVP_FB,5,2,1,603518.1031598,0.6800696999998763,597.9589080736954,694.9678255636313,2376.0,15.6015625,6.1868727389715445,1,2.7371504874484724
PTEST,FVP_FB,5,2,1,603518.1108739,0.6877837999491021,593.2670975209801,683.7683440581455,2456.0,15.9921875,6.09346474841567,1,2.7679804140882447
PTEST,FVP_FB,5,2,1,603518.1189058,0.6958156999899074,589.1308961126651,672.8688486644137,2760.0,17.4765625,6.0481969027154605,1,2.7975752275839607
PTEST,FVP_FB,5,2,1,603518.1266119,0.7035217999946326,585.6737725475065,662.4693301236055,3072.0,19.0,6.14868112479229,0,2.825396860096282
PTEST,FVP_FB,5,2,1,603518.1349863,0.7118961999658495,584.1304138130606,657.4695615943706,3200.0,19.625,6.201772830914479,0,2.838682781723743
PTEST,FVP_FB,5,2,1,603518.1434888,0.7203986999811605,581.2288993923025,647.6700152770705,3392.0,20.5625,6.222932555321279,0,2.864636714280664
PTEST,FVP_FB,5,2,1,603518.151721,0.7286308999173343,579.9942124047458,642.9202351742975,3480.0,20.9921875,6.303450085954921,0,2.877099365102961
PTEST,FVP_FB,5,2,1,603518.1584907,0.7354005998931825,577.8952445258994,633.2706819128744,3568.0,21.421875,6.676387359702517,0,2.902177283319313
PTEST,FVP_FB,5,2,1,603518.1672124,0.7441222999477759,576.1666827433202,623.4211379102819,3632.0,21.734375,7.2060315044115555,0,2.927583933272395
PTEST,FVP_FB,5,2,1,603518.1747062,0.7516160999657586,575.3641362014083,618.3213740104625,3680.0,21.96875,7.471038843023052,0,2.9407142180701804
PTEST,FVP_FB,5,2,1,603518.1824541,0.7593639999395236,574.2529179126072,608.2218415814083,3712.0,22.125,8.266632761904646,0,2.9665463162202825
PTEST,FVP_FB,5,2,1,603518.1907374,0.7676472999155521,573.8825118163404,603.1720753668811,3712.0,22.125,8.748896758849469,0,2.9794210271059054
PTEST,FVP_FB,5,2,1,603518.1988543,0.7757641999050975,573.3269026719398,593.3225313642887,3712.0,22.125,9.667607610678715,0,3.0045561445798348
PTEST,FVP_FB,5,2,1,603518.207649,0.7845588999334723,573.2034339731841,588.3727605203462,3712.0,22.125,10.190421551117197,0,3.017178628444401
PTEST,FVP_FB,5,2,1,603518.2146352,0.7915450999280438,573.0799652744284,578.5232165177539,3696.0,22.046875,11.16693622724,0,3.0423559327374794
PTEST,FVP_FB,5,2,1,603518.2229043,0.7998141999123618,573.0799652744284,568.3736864034073,3680.0,21.96875,12.041008156588248,0,3.0683915099661023
PTEST,FVP_FB,5,2,1,603518.2306192,0.8075290999840945,573.265168322562,563.3239201888802,3664.0,21.890625,12.562475635679334,0,3.081355764366371
PTEST,FVP_FB,5,2,1,603518.2386467,0.8155565999913961,574.005980515096,553.2743854451182,3656.0,21.8515625,13.777794026472293,0,3.107216069074084
PTEST,FVP_FB,5,2,1,603518.2470555,0.8239653999917209,574.4381209607408,548.4246099717606,3744.0,22.28125,14.346092174005491,0,3.119745914874753
PTEST,FVP_FB,5,2,1,603518.2558047,0.8327145999064669,575.7345422976754,539.0250451367992,3920.0,23.140625,15.733305476310761,0,-3.1390554680280194
PTEST,FVP_FB,5,2,1,603518.2626745,0.839584399946034,577.339635381499,529.6754779871302,4096.0,24.0,17.200378259384365,0,-3.114618295255464
PTEST,FVP_FB,5,2,1,603518.2712641,0.8481739999260753,579.1299315134562,520.2759131521689,4296.0,24.9765625,18.619548651316734,0,-3.0898519571665535
PTEST,FVP_FB,5,2,1,603518.2799562,0.8568660999881104,580.1794154528793,515.4761353641036,4392.0,25.4453125,19.388523054813504,0,-3.0771151831891093
PTEST,FVP_FB,5,2,1,603518.2867706,0.8636804999550804,582.2783833317256,506.1265682144345,4568.0,26.3046875,20.76256898952323,0,-3.05215360548247
PTEST,FVP_FB,5,2,1,603518.2964759,0.8733857999322936,583.3896016205266,501.52678116753856,4640.0,26.65625,21.429556443089268,0,-3.0397892625520626
PTEST,FVP_FB,5,2,1,603518.3028287,0.8797385999932885,585.6120381981286,492.4772001296236,4704.0,26.96875,22.607945963777183,0,-3.015333241866976
PTEST,FVP_FB,5,2,1,603518.3113403,0.888250199961476,587.8962091251085,483.2776260358317,4672.0,26.8125,23.597743243221316,0,-2.9903202186519118
PTEST,FVP_FB,5,2,1,603518.3194298,0.8963396999752149,589.0691617632874,478.577843618351,4648.0,26.6953125,24.018128030669516,0,-2.9774924639468767
PTEST,FVP_FB,5,2,1,603518.3268441,0.903753999969922,589.0691617632874,478.577843618351,4648.0,26.6953125,24.018128030669516,0,-2.9774924639468767
PTEST,FVP_FB,5,2,1,603518.3344544,0.9113642999436706,592.5880196778239,464.47849636590894,4496.0,25.953125,24.906597238211702,0,-2.938866370955541
PTEST,FVP_FB,5,2,1,603518.3430676,0.9199774999869987,592.5880196778239,464.47849636590894,4496.0,25.953125,24.906597238211702,0,-2.938866370955541
PTEST,FVP_FB,5,2,1,603518.3519087,0.9288185999030247,597.0328928330279,450.97912133697514,4320.0,25.09375,26.27571965003773,0,-2.9010812462817253
PTEST,FVP_FB,5,2,1,603518.3592872,0.9361970999743789,600.4900163981865,442.67950557844546,4248.0,24.7421875,27.550396773158013,0,-2.8772255375101583
PTEST,FVP_FB,5,2,1,603518.3675476,0.9444574998924509,604.3175460596123,434.57988056108513,4208.0,24.546875,29.023707464248957,0,-2.8534526261502333
PTEST,FVP_FB,5,2,1,603518.3758065,0.9527163999155164,606.4165139384586,430.43007268182026,4200.0,24.5078125,29.828619977255073,0,-2.8410926559598995
PTEST,FVP_FB,5,2,1,603518.3827842,0.95969409996178,610.5527153467734,421.93046618212117,4192.0,24.46875,31.145259529602356,0,-2.8157600999904853
PTEST,FVP_FB,5,2,1,603518.3917281,0.968637999962084,614.4419793575769,413.18087125596037,4240.0,24.703125,31.905668278216183,0,-2.7898557572329046
PTEST,FVP_FB,5,2,1,603518.3999898,0.9768996998900548,616.294009838912,408.8810703208185,4280.0,24.8984375,32.133201562266436,0,-2.7771480256838648
PTEST,FVP_FB,5,2,1,603518.4065403,0.9834501999430358,619.8128677534485,400.5314568769964,4336.0,25.171875,32.333358234683146,0,-2.752516010686194
PTEST,FVP_FB,5,2,1,603518.4149365,0.9918463999638334,621.4796951866499,396.48164436831627,4392.0,25.4453125,32.313292089385016,0,-2.7406050100096233
PTEST,FVP_FB,5,2,1,603518.4228431,0.9997529999818653,624.7516157036752,388.4820147215407,4456.0,25.7578125,32.10167296365739,0,-2.7171121519348427
PTEST,FVP_FB,5,2,1,603518.4306016,1.0075114999199286,627.9618018713225,380.53238276005743,4424.0,25.6015625,31.653307379143484,0,-2.6938541617242073
PTEST,FVP_FB,5,2,1,603518.4392937,1.0162035999819636,629.5051606057683,376.4325725660849,4392.0,25.4453125,31.243790311853786,0,-2.6820199181228705
PTEST,FVP_FB,5,2,1,603518.4474828,1.0243926999391988,632.7153467734156,368.3329475487246,4264.0,24.8203125,30.426162810522328,0,-2.658522716634388
PTEST,FVP_FB,5,2,1,603518.4556978,1.032607699977234,632.7153467734156,368.3329475487246,4264.0,24.8203125,30.426162810522328,0,-2.658522716634388
PTEST,FVP_FB,5,2,1,603518.4635909,1.0405007998924702,637.8392977717758,355.733530855053,4120.0,24.1171875,28.864378277524736,0,-2.6220379841679415
PTEST,FVP_FB,5,2,1,603518.4722379,1.0491477999603376,637.8392977717758,355.733530855053,4120.0,24.1171875,28.864378277524736,0,-2.6220379841679415
PTEST,FVP_FB,5,2,1,603518.4785659,1.0554757999489084,643.3953892157809,343.13411416138143,4064.0,23.84375,27.180128511299927,0,-2.585295177905562
PTEST,FVP_FB,5,2,1,603518.4865403,1.0634501999011263,647.2846532265843,334.78450071755935,4064.0,23.84375,25.962182054596155,0,-2.5608451224256137
PTEST,FVP_FB,5,2,1,603518.4946312,1.0715410999255255,649.1984180572972,330.53469746770986,4112.0,24.078125,25.20227281501502,0,-2.548563402514867
PTEST,FVP_FB,5,2,1,603518.5043365,1.0812463999027386,653.2111507668563,322.03509096801076,4112.0,24.078125,23.664910507776483,0,-2.5238729757371963
PTEST,FVP_FB,5,2,1,603518.5113667,1.0882765999995172,657.1621491270378,313.33549372714225,4176.0,24.390625,21.73083349911684,0,-2.4990726069551155
PTEST,FVP_FB,5,2,1,603518.5196273,1.096537199919112,659.1993826565063,308.9356974214156,4200.0,24.5078125,20.695737803601105,0,-2.486567370551413
PTEST,FVP_FB,5,2,1,603518.5273918,1.1043016999028623,663.0269123179319,300.1361048099625,4272.0,24.859375,18.25701968057274,0,-2.4621767763288624
PTEST,FVP_FB,5,2,1,603518.5351287,1.1120385999092832,666.9161763287354,291.4865052543863,4272.0,24.859375,15.73826007726575,0,-2.4383036867583647
PTEST,FVP_FB,5,2,1,603518.5434051,1.120314999949187,668.8299411594483,287.2367020045368,4272.0,24.859375,14.423434349604577,0,-2.42668680831072
PTEST,FVP_FB,5,2,1,603518.5509354,1.1278452998958528,672.9044082183852,279.0870793018842,4288.0,24.9375,12.057438520008645,0,-2.403936040061196
PTEST,FVP_FB,5,2,1,603518.5589683,1.1358781999442726,677.1640783254558,271.0874496551085,4280.0,24.8984375,9.7307105055757,0,-2.381424133178288
PTEST,FVP_FB,5,2,1,603518.5664843,1.1433941998984665,679.3865149030578,267.18763020230546,4112.0,24.078125,8.629948599939667,0,-2.3702896008597967
PTEST,FVP_FB,5,2,1,603518.5746322,1.1515420998912305,684.2635285039066,259.3379936114069,3776.0,22.4375,6.55144739980733,0,-2.3473421902178675
PTEST,FVP_FB,5,2,1,603518.5832454,1.1601552999345586,689.3874795022668,251.48835702050832,3592.0,21.5390625,4.436977985982992,0,-2.324192632721491
PTEST,FVP_FB,5,2,1,603518.5919042,1.1688140999758616,692.0420565255137,247.63853525299754,3520.0,21.1875,3.4187529142499216,1,-2.3126691214682853
PTEST,FVP_FB,5,2,1,603518.6002904,1.1772002999205142,692.0420565255137,247.63853525299754,3520.0,21.1875,3.4187529142499216,1,-2.3126691214682853
PTEST,FVP_FB,5,2,1,603518.6065946,1.1835044999606907,700.2527249927655,236.68904217397343,3432.0,20.7578125,0.6678274781437494,1,-2.278978554214335
PTEST,FVP_FB,5,2,1,603518.6158816,1.192791499895975,700.2527249927655,236.68904217397343,3432.0,20.7578125,0.6678274781437494,1,-2.278978554214335
PTEST,FVP_FB,5,2,1,603518.6224924,1.1994022999424487,708.8955339056622,226.7895004860886,3560.0,21.3828125,1.440244492597344,1,-2.2465800086992003
PTEST,FVP_FB,5,2,1,603518.6313603,1.2082701999461278,714.8220314459342,220.53978982454515,3568.0,21.421875,2.69971709655357,1,-2.2253884299826034
PTEST,FVP_FB,5,2,1,603518.6395985,1.2165083999279886,717.9087489148259,217.4399333364196,3648.0,21.8125,3.3028272377944177,1,-2.2146370336851287
PTEST,FVP_FB,5,2,1,603518.6467835,1.2236933999229223,723.9587151538535,211.5402064719226,3712.0,22.125,4.476605153285618,0,-2.1939169765165336
PTEST,FVP_FB,5,2,1,603518.6553217,1.23223159997724,730.3790874891482,205.84047034859498,3792.0,22.515625,5.448337916391608,0,-2.172852456273835
PTEST,FVP_FB,5,2,1,603518.6643171,1.241226999904029,733.5275393074178,203.19059302810055,3840.0,22.75,5.869870866162898,0,-2.162761376842651
PTEST,FVP_FB,5,2,1,603518.6705115,1.2474213999230415,736.7377254750651,200.59071339289846,3872.0,22.90625,6.256947092833116,0,-2.152632949577329
PTEST,FVP_FB,5,2,1,603518.6789291,1.2558389999903738,746.3682839780072,193.34104902550808,3864.0,22.8671875,7.198892902763873,0,-2.123085308812534
PTEST,FVP_FB,5,2,1,603518.686465,1.2633748999796808,749.5784701456545,191.14115087264477,3864.0,22.8671875,7.406083460600826,0,-2.1135441600087668
PTEST,FVP_FB,5,2,1,603518.6951353,1.2720451999921352,755.9988424809492,186.89134762279525,3880.0,22.9453125,7.801658472299778,0,-2.0946792077259673
PTEST,FVP_FB,5,2,1,603518.7033932,1.2803030998911709,762.357480466866,182.8415351141151,3800.0,22.5546875,8.19693110929569,0,-2.0762269166946283
PTEST,FVP_FB,5,2,1,603518.7105828,1.2874926999211311,765.5676666345133,180.94162307300587,3760.0,22.359375,8.321993406423246,0,-2.067094997954891
PTEST,FVP_FB,5,2,1,603518.7189296,1.2958394999150187,771.988038969808,177.2917920466645,3720.0,22.1640625,8.540991342531584,0,-2.049020635317503
PTEST,FVP_FB,5,2,1,603518.7264526,1.303362499922514,775.1364907880776,175.49187537614,3680.0,21.96875,8.706116855314463,0,-2.0401545744434584
PTEST,FVP_FB,5,2,1,603518.7352579,1.312167799915187,775.1364907880776,175.49187537614,3680.0,21.96875,8.706116855314463,0,-2.0401545744434584
PTEST,FVP_FB,5,2,1,603518.7426263,1.3195361999096349,784.7670492910196,170.4421091616129,3656.0,21.8515625,8.998315027205422,0,-2.0135665453454084
PTEST,FVP_FB,5,2,1,603518.751302,1.3282118999632075,784.7670492910196,170.4421091616129,3656.0,21.8515625,8.998315027205422,0,-2.0135665453454084
PTEST,FVP_FB,5,2,1,603518.7598952,1.336805099970661,791.249155975692,167.0922642470256,3640.0,21.7734375,9.312871460605948,0,-1.9957497756103555
PTEST,FVP_FB,5,2,1,603518.7671897,1.3440995999844745,800.7562457798784,162.29248645896024,3672.0,21.9296875,9.90430473889046,0,-1.9697887176650304
PTEST,FVP_FB,5,2,1,603518.7761495,1.3530593999894336,800.7562457798784,162.29248645896024,3672.0,21.9296875,9.90430473889046,0,-1.9697887176650304
PTEST,FVP_FB,5,2,1,603518.7828392,1.359749099938199,807.0531494164175,159.29262534141935,3728.0,22.203125,10.281420762463483,0,-1.9528051277179224
PTEST,FVP_FB,5,2,1,603518.7922819,1.3691917998949066,810.2633355840649,157.84269246794128,3728.0,22.203125,10.445217258726132,0,-1.944230670148784
PTEST,FVP_FB,5,2,1,603518.8003363,1.3772461999906227,819.8938940870069,153.69288458867646,3728.0,22.203125,10.929322793495146,0,-1.9187229515349626
PTEST,FVP_FB,5,2,1,603518.8097476,1.386657499941066,823.0423459052764,152.44294245636775,3704.0,22.0859375,11.04485383837158,0,-1.9104853904527332
PTEST,FVP_FB,5,2,1,603518.8165732,1.3934830999933183,829.462718240571,150.04305356233507,3688.0,22.0078125,11.225488028318068,0,-1.8938194800937076
